airline,dgca_market_share_pct,observations_count,airline_apix_index,mean_fare_inr,median_fare_inr,min_fare_inr,max_fare_inr,coefficient_of_variation_pct
IndiGo,60.5,18032,158.24,6281.67,5720.0,1830.0,110179.0,65.12
Air India,14.5,5884,191.08,7624.96,6740.0,1830.0,104111.0,60.18
SpiceJet,4.2,2550,124.2,5145.33,4755.0,1890.0,23267.0,40.23
Vistara,9.5,2288,148.79,6117.81,5900.0,1916.0,21730.0,44.85
Akasa Air,4.8,1467,149.42,5769.63,5360.0,2450.0,32494.0,38.99
Multiple Carriers,2.0,1100,282.34,10856.09,10197.0,5797.0,36983.0,34.36
AirAsia India,5.5,400,139.69,4936.59,4483.0,2010.0,13774.0,41.1
AIX Connect,2.0,388,146.89,5610.41,5375.0,2980.0,14230.0,31.38
Multiple Carriers (Premium Economy),2.0,12,310.05,11431.33,11077.0,9845.0,14629.0,15.68
Vistara (Premium Economy),2.0,3,236.49,8962.33,9125.0,5969.0,11793.0,32.53
