route,origin_iata,dest_iata,origin_city,dest_city,origin_lat,origin_lon,dest_lat,dest_lon,dgca_traffic_weight_pct,observations_count,route_apix_index,mean_fare_inr,median_fare_inr,std_dev_inr,coefficient_of_variation_pct,stress_score,stress_status,heatmap_intensity
DEL-BOM,DEL,BOM,New Delhi,Mumbai,28.5562,77.1,19.0896,72.8656,11.57,3784,100.0,7625.65,6793.0,2877.42,37.73,100,High Pressure,0.763
DEL-BLR,DEL,BLR,New Delhi,Bengaluru,28.5562,77.1,13.1986,77.7066,7.87,1195,100.0,10044.85,9508.0,2079.24,20.7,81,High Pressure,1.0
BOM-BLR,BOM,BLR,Mumbai,Bengaluru,19.0896,72.8656,13.1986,77.7066,6.94,938,100.0,10401.85,7872.0,5863.76,56.37,100,High Pressure,1.0
DEL-CCU,DEL,CCU,New Delhi,Kolkata,28.5562,77.1,22.6547,88.4467,5.0,701,100.0,9224.58,8971.0,1500.79,16.27,74,Elevated,0.922
BLR-HYD,BLR,HYD,Bengaluru,Hyderabad,13.1986,77.7066,17.2403,78.4294,1.0,518,100.0,9680.21,7414.0,6641.24,68.61,100,High Pressure,0.968
DEL-HYD,DEL,HYD,New Delhi,Hyderabad,28.5562,77.1,17.2403,78.4294,4.63,500,100.0,9196.45,8827.0,1232.01,13.4,70,Elevated,0.92
DEL-MAA,DEL,MAA,New Delhi,Chennai,28.5562,77.1,12.9941,80.1709,2.78,372,100.0,14311.16,10258.0,10999.06,76.86,100,High Pressure,1.0
BOM-GOI,BOM,GOI,Mumbai,Goa (Dabolim),19.0896,72.8656,15.3808,73.8314,1.0,244,100.0,11006.69,8401.5,7567.16,68.75,100,High Pressure,1.0
BOM-HYD,BOM,HYD,Mumbai,Hyderabad,19.0896,72.8656,17.2403,78.4294,3.89,241,100.0,11861.26,6934.0,16577.43,139.76,100,High Pressure,1.0
DEL-LKO,DEL,LKO,New Delhi,Lucknow,28.5562,77.1,26.7606,80.8893,1.0,239,100.0,6867.51,4168.0,10963.88,159.65,100,High Pressure,0.687
DEL-AMD,DEL,AMD,New Delhi,Ahmedabad,28.5562,77.1,23.0772,72.6347,1.0,231,100.0,9781.09,6299.0,11476.79,117.34,100,High Pressure,0.978
DEL-SXR,DEL,SXR,New Delhi,Srinagar,28.5562,77.1,33.9871,74.7741,1.0,226,100.0,7949.55,7213.0,2326.81,29.27,93,High Pressure,0.795
DEL-PAT,DEL,PAT,New Delhi,Patna,28.5562,77.1,25.5913,85.088,1.0,194,100.0,6571.36,6520.0,344.46,5.24,57,Normal,0.657
MAA-DEL,MAA,DEL,Chennai,New Delhi,12.9941,80.1709,28.5562,77.1,2.96,170,100.0,13006.47,10435.0,6752.0,51.91,100,High Pressure,1.0
DEL-GOI,DEL,GOI,New Delhi,Goa (Dabolim),28.5562,77.1,15.3808,73.8314,1.0,152,100.0,13524.13,13066.0,2969.07,21.95,82,High Pressure,1.0
DEL-PNQ,DEL,PNQ,New Delhi,Pune,28.5562,77.1,18.5822,73.9197,1.0,144,100.0,7636.54,7334.5,1347.0,17.64,76,Elevated,0.764
UDR-BOM,UDR,BOM,Udaipur,Mumbai,24.6177,73.8961,19.0896,72.8656,1.0,106,100.0,23414.55,8892.0,24700.1,105.49,100,High Pressure,1.0
UDR-DEL,UDR,DEL,Udaipur,New Delhi,24.6177,73.8961,28.5562,77.1,1.0,95,100.0,18863.47,8554.0,26192.22,138.85,100,High Pressure,1.0
DEL-GAU,DEL,GAU,New Delhi,Guwahati,28.5562,77.1,26.1061,91.5859,1.0,74,100.0,8126.65,8089.0,240.81,2.96,54,Normal,0.813
BLR-BOM,BLR,BOM,Bengaluru,Mumbai,13.1986,77.7066,19.0896,72.8656,6.67,64,100.0,6972.19,7062.0,427.45,6.13,59,Normal,0.697
UDR-LKO,UDR,LKO,Udaipur,Lucknow,24.6177,73.8961,26.7606,80.8893,1.0,50,100.0,9101.08,9149.5,543.49,5.97,58,Normal,0.91
BOM-LKO,BOM,LKO,Mumbai,Lucknow,19.0896,72.8656,26.7606,80.8893,1.0,48,100.0,7090.25,6931.5,417.08,5.88,58,Normal,0.709
DEL-UDR,DEL,UDR,New Delhi,Udaipur,28.5562,77.1,24.6177,73.8961,1.0,34,100.0,7284.18,7316.0,577.85,7.93,61,Normal,0.728
BOM-UDR,BOM,UDR,Mumbai,Udaipur,19.0896,72.8656,24.6177,73.8961,1.0,30,100.0,8896.73,8528.0,740.12,8.32,62,Normal,0.89
LKO-UDR,LKO,UDR,Lucknow,Udaipur,26.7606,80.8893,24.6177,73.8961,1.0,22,100.0,8744.82,8849.5,454.29,5.2,57,Normal,0.874
UDR-BLR,UDR,BLR,Udaipur,Bengaluru,24.6177,73.8961,13.1986,77.7066,1.0,16,100.0,14260.25,15887.0,3695.01,25.91,88,High Pressure,1.0
