route,origin_iata,dest_iata,origin_city,dest_city,origin_lat,origin_lon,dest_lat,dest_lon,dgca_traffic_weight_pct,observations_count,route_apix_index,mean_fare_inr,median_fare_inr,std_dev_inr,coefficient_of_variation_pct,stress_score,stress_status,heatmap_intensity
DEL-BOM,DEL,BOM,New Delhi,Mumbai,28.5562,77.1,19.0896,72.8656,11.57,4388,100.0,7561.83,6793.0,2793.37,36.94,100,High Pressure,0.756
DEL-BLR,DEL,BLR,New Delhi,Bengaluru,28.5562,77.1,13.1986,77.7066,7.87,1571,100.0,10298.23,9508.0,2448.6,23.78,85,High Pressure,1.0
BOM-BLR,BOM,BLR,Mumbai,Bengaluru,19.0896,72.8656,13.1986,77.7066,6.94,1266,100.0,9686.49,7587.0,5255.44,54.26,100,High Pressure,0.969
DEL-CCU,DEL,CCU,New Delhi,Kolkata,28.5562,77.1,22.6547,88.4467,5.0,901,100.0,9174.67,8819.0,1528.09,16.66,74,Elevated,0.917
DEL-HYD,DEL,HYD,New Delhi,Hyderabad,28.5562,77.1,17.2403,78.4294,4.63,775,100.0,9373.59,8827.0,1939.43,20.69,81,High Pressure,0.937
BLR-HYD,BLR,HYD,Bengaluru,Hyderabad,13.1986,77.7066,17.2403,78.4294,1.0,736,100.0,9292.69,7327.0,6327.9,68.1,100,High Pressure,0.929
DEL-MAA,DEL,MAA,New Delhi,Chennai,28.5562,77.1,12.9941,80.1709,2.78,660,100.0,13851.74,10058.0,10738.32,77.52,100,High Pressure,1.0
BOM-GOI,BOM,GOI,Mumbai,Goa (Dabolim),19.0896,72.8656,15.3808,73.8314,1.0,405,100.0,9492.28,7084.0,6475.17,68.22,100,High Pressure,0.949
DEL-PNQ,DEL,PNQ,New Delhi,Pune,28.5562,77.1,18.5822,73.9197,1.0,397,100.0,7544.59,7333.0,1061.14,14.06,71,Elevated,0.754
DEL-SXR,DEL,SXR,New Delhi,Srinagar,28.5562,77.1,33.9871,74.7741,1.0,344,100.0,7973.35,7213.0,2239.5,28.09,92,High Pressure,0.797
DEL-LKO,DEL,LKO,New Delhi,Lucknow,28.5562,77.1,26.7606,80.8893,1.0,332,100.0,6845.91,4160.0,10193.86,148.9,100,High Pressure,0.685
BOM-HYD,BOM,HYD,Mumbai,Hyderabad,19.0896,72.8656,17.2403,78.4294,3.89,241,100.0,11861.26,6934.0,16577.43,139.76,100,High Pressure,1.0
DEL-AMD,DEL,AMD,New Delhi,Ahmedabad,28.5562,77.1,23.0772,72.6347,1.0,231,100.0,9781.09,6299.0,11476.79,117.34,100,High Pressure,0.978
DEL-PAT,DEL,PAT,New Delhi,Patna,28.5562,77.1,25.5913,85.088,1.0,194,100.0,6571.36,6520.0,344.46,5.24,57,Normal,0.657
DEL-GAU,DEL,GAU,New Delhi,Guwahati,28.5562,77.1,26.1061,91.5859,1.0,191,100.0,8221.43,8089.0,535.29,6.51,59,Normal,0.822
MAA-DEL,MAA,DEL,Chennai,New Delhi,12.9941,80.1709,28.5562,77.1,2.96,170,100.0,13006.47,10435.0,6752.0,51.91,100,High Pressure,1.0
DEL-GOI,DEL,GOI,New Delhi,Goa (Dabolim),28.5562,77.1,15.3808,73.8314,1.0,152,100.0,13524.13,13066.0,2969.07,21.95,82,High Pressure,1.0
BOM-LKO,BOM,LKO,Mumbai,Lucknow,19.0896,72.8656,26.7606,80.8893,1.0,116,100.0,7060.43,6901.0,456.57,6.47,59,Normal,0.706
UDR-BOM,UDR,BOM,Udaipur,Mumbai,24.6177,73.8961,19.0896,72.8656,1.0,106,100.0,23414.55,8892.0,24700.1,105.49,100,High Pressure,1.0
UDR-DEL,UDR,DEL,Udaipur,New Delhi,24.6177,73.8961,28.5562,77.1,1.0,95,100.0,18863.47,8554.0,26192.22,138.85,100,High Pressure,1.0
DEL-UDR,DEL,UDR,New Delhi,Udaipur,28.5562,77.1,24.6177,73.8961,1.0,82,100.0,8090.37,7316.0,2438.5,30.14,95,High Pressure,0.809
BOM-UDR,BOM,UDR,Mumbai,Udaipur,19.0896,72.8656,24.6177,73.8961,1.0,70,100.0,9657.94,8580.0,2176.39,22.53,83,High Pressure,0.966
BLR-BOM,BLR,BOM,Bengaluru,Mumbai,13.1986,77.7066,19.0896,72.8656,6.67,64,100.0,6972.19,7062.0,427.45,6.13,59,Normal,0.697
UDR-LKO,UDR,LKO,Udaipur,Lucknow,24.6177,73.8961,26.7606,80.8893,1.0,50,100.0,9101.08,9149.5,543.49,5.97,58,Normal,0.91
LKO-UDR,LKO,UDR,Lucknow,Udaipur,26.7606,80.8893,24.6177,73.8961,1.0,22,100.0,8744.82,8849.5,454.29,5.2,57,Normal,0.874
UDR-BLR,UDR,BLR,Udaipur,Bengaluru,24.6177,73.8961,13.1986,77.7066,1.0,16,100.0,14260.25,15887.0,3695.01,25.91,88,High Pressure,1.0
