route,origin_iata,dest_iata,origin_city,dest_city,origin_lat,origin_lon,dest_lat,dest_lon,dgca_traffic_weight_pct,observations_count,route_apix_index,mean_fare_inr,median_fare_inr,std_dev_inr,coefficient_of_variation_pct,stress_score,stress_status,heatmap_intensity
DEL-BOM,DEL,BOM,New Delhi,Mumbai,28.5562,77.1,19.0896,72.8656,11.57,3993,100.0,7620.52,6793.0,2860.92,37.54,100,High Pressure,0.762
DEL-BLR,DEL,BLR,New Delhi,Bengaluru,28.5562,77.1,13.1986,77.7066,7.87,1349,100.0,10345.62,9665.0,2496.54,24.13,86,High Pressure,1.0
BOM-BLR,BOM,BLR,Mumbai,Bengaluru,19.0896,72.8656,13.1986,77.7066,6.94,1069,100.0,10076.28,7749.0,5578.57,55.36,100,High Pressure,1.0
DEL-CCU,DEL,CCU,New Delhi,Kolkata,28.5562,77.1,22.6547,88.4467,5.0,751,100.0,9216.56,8971.0,1469.55,15.94,73,Elevated,0.922
BLR-HYD,BLR,HYD,Bengaluru,Hyderabad,13.1986,77.7066,17.2403,78.4294,1.0,629,100.0,9587.18,7414.0,6484.95,67.64,100,High Pressure,0.959
DEL-HYD,DEL,HYD,New Delhi,Hyderabad,28.5562,77.1,17.2403,78.4294,4.63,607,100.0,9389.48,8827.0,1939.9,20.66,80,High Pressure,0.939
DEL-MAA,DEL,MAA,New Delhi,Chennai,28.5562,77.1,12.9941,80.1709,2.78,537,100.0,14025.96,10221.0,10871.7,77.51,100,High Pressure,1.0
BOM-GOI,BOM,GOI,Mumbai,Goa (Dabolim),19.0896,72.8656,15.3808,73.8314,1.0,311,100.0,9935.55,7084.0,7089.53,71.36,100,High Pressure,0.994
DEL-SXR,DEL,SXR,New Delhi,Srinagar,28.5562,77.1,33.9871,74.7741,1.0,274,100.0,7986.82,7213.0,2298.49,28.78,93,High Pressure,0.799
DEL-LKO,DEL,LKO,New Delhi,Lucknow,28.5562,77.1,26.7606,80.8893,1.0,260,100.0,6837.53,4168.0,10681.51,156.22,100,High Pressure,0.684
DEL-PNQ,DEL,PNQ,New Delhi,Pune,28.5562,77.1,18.5822,73.9197,1.0,251,100.0,7612.2,7336.0,1188.76,15.62,73,Elevated,0.761
BOM-HYD,BOM,HYD,Mumbai,Hyderabad,19.0896,72.8656,17.2403,78.4294,3.89,241,100.0,11861.26,6934.0,16577.43,139.76,100,High Pressure,1.0
DEL-AMD,DEL,AMD,New Delhi,Ahmedabad,28.5562,77.1,23.0772,72.6347,1.0,231,100.0,9781.09,6299.0,11476.79,117.34,100,High Pressure,0.978
DEL-PAT,DEL,PAT,New Delhi,Patna,28.5562,77.1,25.5913,85.088,1.0,194,100.0,6571.36,6520.0,344.46,5.24,57,Normal,0.657
MAA-DEL,MAA,DEL,Chennai,New Delhi,12.9941,80.1709,28.5562,77.1,2.96,170,100.0,13006.47,10435.0,6752.0,51.91,100,High Pressure,1.0
DEL-GOI,DEL,GOI,New Delhi,Goa (Dabolim),28.5562,77.1,15.3808,73.8314,1.0,152,100.0,13524.13,13066.0,2969.07,21.95,82,High Pressure,1.0
DEL-GAU,DEL,GAU,New Delhi,Guwahati,28.5562,77.1,26.1061,91.5859,1.0,115,100.0,8157.69,8069.0,261.62,3.21,54,Normal,0.816
UDR-BOM,UDR,BOM,Udaipur,Mumbai,24.6177,73.8961,19.0896,72.8656,1.0,106,100.0,23414.55,8892.0,24700.1,105.49,100,High Pressure,1.0
UDR-DEL,UDR,DEL,Udaipur,New Delhi,24.6177,73.8961,28.5562,77.1,1.0,95,100.0,18863.47,8554.0,26192.22,138.85,100,High Pressure,1.0
BLR-BOM,BLR,BOM,Bengaluru,Mumbai,13.1986,77.7066,19.0896,72.8656,6.67,64,100.0,6972.19,7062.0,427.45,6.13,59,Normal,0.697
BOM-LKO,BOM,LKO,Mumbai,Lucknow,19.0896,72.8656,26.7606,80.8893,1.0,60,100.0,7121.33,6962.0,410.86,5.77,58,Normal,0.712
UDR-LKO,UDR,LKO,Udaipur,Lucknow,24.6177,73.8961,26.7606,80.8893,1.0,50,100.0,9101.08,9149.5,543.49,5.97,58,Normal,0.91
DEL-UDR,DEL,UDR,New Delhi,Udaipur,28.5562,77.1,24.6177,73.8961,1.0,48,100.0,7387.71,7316.0,649.03,8.79,63,Normal,0.739
BOM-UDR,BOM,UDR,Mumbai,Udaipur,19.0896,72.8656,24.6177,73.8961,1.0,40,100.0,9271.0,8580.0,1102.89,11.9,67,Elevated,0.927
LKO-UDR,LKO,UDR,Lucknow,Udaipur,26.7606,80.8893,24.6177,73.8961,1.0,22,100.0,8744.82,8849.5,454.29,5.2,57,Normal,0.874
UDR-BLR,UDR,BLR,Udaipur,Bengaluru,24.6177,73.8961,13.1986,77.7066,1.0,16,100.0,14260.25,15887.0,3695.01,25.91,88,High Pressure,1.0
