travel_date,observations_count,active_routes_count,apix_jevons_laspeyres,apix_dutot_benchmark,mean_fare_inr,median_fare_inr,fare_std_inr,coefficient_of_variation_pct,market_pulse,apix_7d_moving_avg,apix_dod_change_pct
2026-09-10,157,5,109.09,115.84,9784.99,7279.0,6728.09,68.76,Highly Volatile,109.09,0.0
2026-09-11,1275,16,130.24,149.06,12590.41,9628.0,9321.52,74.04,Highly Volatile,119.66,19.39
2026-09-12,1387,17,104.53,125.84,10629.45,8825.0,10763.17,101.26,Highly Volatile,114.62,-19.74
2026-09-13,93,1,92.36,81.77,6907.06,6425.0,1962.98,28.42,Moderate Cooling,109.06,-11.64
2026-09-14,169,1,96.74,86.75,7327.61,6583.0,2625.7,35.83,Highly Volatile,106.59,4.74
2026-09-15,713,16,107.52,109.22,9225.47,7962.0,4686.54,50.8,Highly Volatile,106.75,11.14
2026-09-16,240,7,89.74,94.8,8007.32,7349.0,2202.83,27.51,Sharp Decline / Discounting,104.32,-16.54
2026-09-17,1384,18,92.37,104.88,8858.47,7356.0,6940.27,78.35,Highly Volatile,101.93,2.93
2026-09-18,661,7,95.5,103.07,8706.37,7318.8,4134.1,47.48,Highly Volatile,96.97,3.39
2026-09-19,384,3,96.71,89.35,7546.69,6880.0,1783.42,23.63,Moderate Cooling,95.85,1.27
2026-09-20,182,1,103.75,91.77,7751.86,7370.0,1937.36,24.99,Moderate Rise,97.48,7.28
2026-09-21,610,15,94.97,98.35,8307.35,8058.0,3607.78,43.43,Highly Volatile,97.22,-8.46
2026-09-24,106,4,94.77,86.08,7270.47,6793.0,2505.83,34.47,Moderate Cooling,95.4,-0.21
2026-09-25,1238,16,92.86,110.0,9291.38,7985.5,6782.6,73.0,Highly Volatile,95.85,-2.02
2026-09-26,108,1,92.06,79.98,6755.77,6644.7,387.01,5.73,Moderate Cooling,95.8,-0.86
2026-09-27,105,1,92.99,80.81,6826.13,6792.0,422.82,6.19,Moderate Cooling,95.44,1.01
2026-09-28,111,1,95.22,85.91,7256.87,6582.0,2987.38,41.17,Highly Volatile,95.23,2.4
2026-09-29,589,15,90.17,94.67,7996.29,7336.0,3399.33,42.51,Highly Volatile,93.29,-5.3
2026-10-09,107,4,93.72,84.03,7097.91,6880.0,1335.44,18.81,Moderate Cooling,93.11,3.94
2026-10-11,402,6,95.17,104.85,8856.06,8547.0,2830.1,31.96,Moderate Cooling,93.17,1.55
2026-10-12,275,5,94.45,113.15,9557.63,9921.0,3190.09,33.38,Moderate Cooling,93.4,-0.76
2026-10-24,92,1,98.83,85.84,7250.23,7114.0,356.78,4.92,Stable,94.36,4.64
