travel_date,apix_jevons_laspeyres,observations_count,mean_fare_inr,apix_7d_moving_avg,market_pulse
2026-09-10,109.83,478,10177.15,109.83,Stable Market Dynamics
2026-09-11,116.16,2497,12654.84,113.0,Stable Market Dynamics
2026-09-12,93.98,2056,10784.0,106.66,Stable Market Dynamics
2026-09-15,87.98,135,7547.93,101.99,Stable Market Dynamics
2026-09-16,80.82,720,8003.36,97.75,Stable Market Dynamics
2026-09-17,83.48,2706,8809.56,95.38,Stable Market Dynamics
2026-09-18,91.51,290,7963.94,94.82,Stable Market Dynamics
2026-09-19,84.97,107,6875.82,91.27,Stable Market Dynamics
2026-09-24,88.62,272,7698.16,87.34,Stable Market Dynamics
2026-09-25,85.24,2494,9276.8,86.09,Stable Market Dynamics
2026-10-09,86.72,268,7467.6,85.91,Stable Market Dynamics
2026-10-24,91.2,230,7295.91,87.39,Stable Market Dynamics
