travel_date,apix_jevons_laspeyres,observations_count,mean_fare_inr,apix_7d_moving_avg,market_pulse
2026-09-10,111.33,478,10177.15,111.33,Stable Market Dynamics
2026-09-11,117.15,2497,12654.84,114.24,Stable Market Dynamics
2026-09-12,94.56,2056,10784.0,107.68,Stable Market Dynamics
2026-09-13,85.99,197,6880.15,102.26,Stable Market Dynamics
2026-09-15,89.56,135,7547.93,99.72,Stable Market Dynamics
2026-09-16,81.79,720,8003.36,96.73,Stable Market Dynamics
2026-09-17,83.87,2682,8812.04,94.89,Stable Market Dynamics
2026-09-18,93.16,290,7963.94,92.3,Stable Market Dynamics
2026-09-19,94.64,494,7398.68,89.08,Stable Market Dynamics
2026-09-20,96.58,107,7801.36,89.37,Stable Market Dynamics
2026-09-24,90.18,272,7698.16,89.97,Stable Market Dynamics
2026-09-25,85.63,2494,9276.8,89.41,Stable Market Dynamics
2026-09-27,86.81,213,6824.92,90.12,Stable Market Dynamics
2026-10-09,88.25,268,7467.6,90.75,Stable Market Dynamics
2026-10-12,89.38,550,9557.63,90.21,Stable Market Dynamics
2026-10-24,92.86,230,7295.91,89.96,Stable Market Dynamics
