travel_date,observations_count,active_routes_count,apix_jevons_laspeyres,apix_dutot_benchmark,mean_fare_inr,median_fare_inr,fare_std_inr,coefficient_of_variation_pct,market_pulse,apix_7d_moving_avg,apix_dod_change_pct
2026-09-10,157,5,109.11,115.57,9784.99,7279.0,6728.09,68.76,Highly Volatile,109.11,0.0
2026-09-11,1275,16,130.64,148.71,12590.41,9628.0,9321.52,74.04,Highly Volatile,119.88,19.73
2026-09-12,1387,17,104.63,125.55,10629.45,8825.0,10763.17,101.26,Highly Volatile,114.79,-19.91
2026-09-13,93,1,92.38,81.58,6907.06,6425.0,1962.98,28.42,Moderate Cooling,109.19,-11.71
2026-09-14,169,1,96.76,86.55,7327.61,6583.0,2625.7,35.83,Highly Volatile,106.7,4.74
2026-09-15,1281,16,108.16,114.48,9692.58,8211.0,5423.93,55.96,Highly Volatile,106.95,11.78
2026-09-16,240,7,89.6,94.58,8007.32,7349.0,2202.83,27.51,Sharp Decline / Discounting,104.47,-17.16
2026-09-17,1384,18,92.28,104.63,8858.47,7356.0,6940.27,78.35,Highly Volatile,102.06,2.99
2026-09-18,661,7,95.4,102.83,8706.37,7318.8,4134.1,47.48,Highly Volatile,97.03,3.38
2026-09-19,384,3,96.05,89.14,7546.69,6880.0,1783.42,23.63,Moderate Cooling,95.8,0.68
2026-09-20,182,1,103.77,91.56,7751.86,7370.0,1937.36,24.99,Moderate Rise,97.43,8.04
2026-09-21,1007,15,95.03,99.92,8460.0,8062.0,4038.7,47.74,Highly Volatile,97.18,-8.42
2026-09-24,106,4,94.78,85.87,7270.47,6793.0,2505.83,34.47,Moderate Cooling,95.27,-0.26
2026-09-25,1238,16,92.75,109.74,9291.38,7985.5,6782.6,73.0,Highly Volatile,95.72,-2.14
2026-09-26,108,1,92.07,79.79,6755.77,6644.7,387.01,5.73,Moderate Cooling,95.69,-0.73
2026-09-27,105,1,93.01,80.62,6826.13,6792.0,422.82,6.19,Moderate Cooling,95.35,1.02
2026-09-28,111,1,95.24,85.71,7256.87,6582.0,2987.38,41.17,Highly Volatile,95.24,2.4
2026-09-29,871,15,89.9,96.53,8173.19,7384.0,3682.59,45.06,Highly Volatile,93.25,-5.61
2026-10-09,107,4,93.74,83.83,7097.91,6880.0,1335.44,18.81,Moderate Cooling,93.07,4.27
2026-10-11,402,6,94.99,104.6,8856.06,8547.0,2830.1,31.96,Moderate Cooling,93.1,1.33
2026-10-12,275,5,94.21,112.89,9557.63,9921.0,3190.09,33.38,Moderate Cooling,93.31,-0.82
2026-10-24,92,1,98.85,85.63,7250.23,7114.0,356.78,4.92,Stable,94.28,4.93
